ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
825306,9072,56,995,0,44-40
870783,9843,525,9246,0,0-00
870784,9843,533,9589,0,0-00
873848,9893,563,10021,0,0-00
873849,9892,560,9962,0,0-00
873850,9891,560,9962,0,0-00
873851,9891,561,9918,0,0-00
821767,9712,498,8887,0,0-00
821768,9712,329,4246,0,0-00
821854,9829,502,9322,0,0-00
821855,9829,544,1435,0,0-00
821987,9830,400,1046,0,0-00
821988,9830,216,6584,0,0-00
822169,9708,23,2559,0,0-00
822170,9708,48,7222,0,0-00
822549,9832,439,7816,0,0-00
822576,9832,411,2312,0,0-00
822585,9817,335,339,0,0-00
822586,9817,440,8010,0,0-00
822668,9714,408,4933,0,0-00
822699,9714,44,5516,0,0-00
822835,9828,176,5509,0,0-00
822836,9828,332,8431,0,0-00
822898,9720,207,908,0,0-00
822899,9720,38,8945,0,0-00
870785,9842,529,9416,0,0-00
870786,9842,526,9218,0,0-00
873844,9890,563,10021,0,0-00
873845,9889,563,10021,0,0-00
873846,9889,557,9892,0,0-00
873847,9888,559,9997,0,0-00
870787,9841,537,9084,0,0-00
870788,9841,540,9485,0,0-00
870789,9840,537,9084,0,0-00
870790,9840,539,9359,0,0-00
818915,9805,508,7343,0,0-00
818916,9805,466,2637,0,0-00
819316,9705,336,5723,0,0-00
819318,9705,498,8887,0,0-00
819333,9802,180,2689,0,0-00
819334,9802,226,4724,0,0-00
819627,9705,336,0,5723,43-42
819646,9814,521,9101,0,0-00
819690,9749,546,8820,0,0-00
819691,9749,216,6584,0,0-00
819728,9814,515,9039,0,0-00
819907,9814,521,0,9101,44-57
819912,9692,452,7821,0,0-00
819913,9692,396,6488,0,0-00
819980,9750,431,8407,0,0-00
820010,9750,400,1046,0,0-00
820057,9733,398,8952,0,0-00
820058,9733,65,5685,0,0-00
820253,9751,176,5509,0,0-00
820254,9751,502,9322,0,0-00
820290,9731,446,7979,0,0-00
820292,9731,448,7970,0,0-00
820398,9732,54,1557,0,0-00
820512,9069,56,995,0,0-00
820513,9069,447,6140,0,0-00
820520,9731,448,7970,0,41-34
820521,9731,448,0,7970,40-57
820665,9702,53,2437,0,0-00
820667,9702,22,4435,0,0-00
820726,9732,104,0,7923,44-25
820728,9752,375,2438,0,0-00
820729,9732,104,0,7923,44-25
820731,9752,500,217,0,0-00
820751,9732,104,7923,0,0-00
820796,9068,442,7851,0,0-00
820797,9068,1,7821,0,0-00
820957,9702,53,0,2437,44-21
820996,9716,38,8945,0,0-00
820997,9716,491,5516,0,0-00
821073,9611,555,6097,0,0-00
821074,9611,17,997,0,0-00
821076,9649,556,442,0,0-00
821084,9716,38,0,8945,43-57
821124,9703,497,2764,0,0-00
821125,9703,214,8012,0,0-00
821138,9611,555,0,6097,44-47
821154,9649,63,743,0,0-00
821176,9707,44,5516,0,0-00
821177,9707,23,2559,0,0-00
870776,9789,525,9246,0,0-00
873841,9839,562,9940,0,0-00
873842,9839,557,9892,0,0-00
873843,9838,561,9917,0,0-00
817096,9790,26,1296,0,0-00
817097,9790,438,3072,0,0-00
817320,9747,130,631,0,0-00
817321,9747,439,7816,0,0-00
817428,9790,26,0,1296,42-00
817429,9790,26,1296,0,42-35
817430,9790,26,0,1296,42-48
817449,9054,29,673,0,0-00
817450,9054,56,995,0,0-00
817471,9704,329,4246,0,0-00
817472,9704,331,668,0,0-00
817523,9747,439,0,7816,44-54
817548,9057,46,6488,0,0-00
817549,9057,49,222,0,0-00
817601,9656,410,3273,0,0-00
817627,9804,461,6242,0,0-00
817628,9804,462,8195,0,0-00
817630,9656,208,4257,0,0-00
817646,9734,61,1502,0,0-00
817647,9734,445,5773,0,0-00
817839,9656,410,0,3273,44-47
818317,9646,409,5873,0,0-00
818318,9646,335,339,0,0-00
818404,9646,335,0,339,43-23
818406,9646,335,339,0,44-15
818425,9647,506,520,0,0-00
818426,9647,440,8010,0,0-00
818642,9647,506,0,520,44-35
818669,9735,215,5581,0,0-00
818670,9735,404,5090,0,0-00
818683,9701,402,8020,0,0-00
818684,9701,48,4182,0,0-00
818772,9745,449,1194,0,0-00
818773,9745,453,7047,0,0-00
818798,9746,501,8959,0,0-00
818799,9746,545,6584,0,0-00
818825,9746,501,0,8959,44-45
820141,9803,227,5816,0,0-00
820142,9803,73,8243,0,0-00
870777,9788,531,9623,0,0-00
870778,9788,537,9084,0,0-00
873837,9837,562,9940,0,0-00
873838,9836,557,9892,0,0-00
873839,9835,557,9892,0,0-00
873840,9835,561,9917,0,0-00
870779,9787,526,9216,0,0-00
870780,9787,540,9486,0,0-00
870781,9786,542,9559,0,0-00
870782,9786,539,9348,0,0-00
814228,9737,130,631,0,0-00
814229,9737,400,8040,0,0-00
814276,9772,97,2122,0,0-00
814277,9772,226,4724,0,0-00
814281,9645,12,71,0,0-00
814282,9645,191,6599,0,0-00
814684,9774,82,2591,0,0-00
814688,9774,356,5996,0,0-00
814709,9740,499,8403,0,0-00
814710,9740,546,8820,0,0-00
814782,9743,501,8959,0,0-00
814783,9743,453,7047,0,0-00
814958,9741,332,1194,0,0-00
814960,9741,500,217,0,0-00
815012,9654,443,6600,0,0-00
815013,9654,109,4410,0,0-00
815047,9727,448,7966,0,0-00
815048,9727,54,4246,0,0-00
815236,9698,331,668,0,0-00
815283,9698,336,5723,0,0-00
815433,9700,189,9364,0,0-00
815434,9700,44,5516,0,0-00
815582,9698,336,0,5723,44-30
815737,9776,350,5843,0,0-00
815738,9776,354,6179,0,0-00
815780,9633,396,6488,0,0-00
815781,9633,494,6097,0,0-00
815793,9739,375,6280,0,0-00
815794,9739,502,9322,0,0-00
815838,9739,375,0,6280,15-00
815843,9739,375,6280,0,18-23
815850,9726,104,7923,0,0-00
815851,9726,398,8952,0,0-00
815961,9064,1,7542,0,0-00
815962,9064,29,673,0,0-00
816036,9642,111,10,0,0-00
816037,9642,335,5773,0,0-00
816068,9643,63,4710,0,0-00
816069,9643,440,8010,0,0-00
816170,9064,29,0,673,44-50
816230,9696,22,4435,0,0-00
816231,9696,497,754,0,0-00
816341,9066,447,1619,0,0-00
816378,9066,505,4494,0,0-00
816479,9653,410,3273,0,0-00
816480,9653,379,71,0,0-00
816496,9604,56,995,0,0-00
816497,9604,555,9866,0,0-00
816517,9653,410,0,3273,44-16
816601,9779,519,9376,0,0-00
816602,9779,514,8384,0,0-00
870774,9770,531,9623,0,0-00
870775,9770,533,9589,0,0-00
873830,9785,562,9947,0,0-00
873831,9784,560,9961,0,0-00
873832,9784,557,9892,0,0-00
812305,9688,35,1376,0,0-00
812306,9688,92,2478,0,0-00
812322,9695,48,4182,0,0-00
812323,9695,53,1311,0,0-00
812346,9688,92,0,2478,44-02
812393,9775,350,5843,0,0-00
812394,9775,419,7282,0,0-00
812396,9688,92,2478,0,44-50
812399,9063,17,1376,0,0-00
812431,9063,49,222,0,0-00
812439,9695,53,0,1311,44-40
812494,9697,214,8012,0,0-00
812495,9697,329,4246,0,0-00
812603,9658,496,1060,0,0-00
812604,9658,208,4257,0,0-00
812670,9658,208,0,4257,44-53
812672,9699,498,3717,0,0-00
812673,9699,408,4933,0,0-00
812870,9728,65,5685,0,0-00
812871,9728,61,5498,0,0-00
813208,9650,409,5873,0,0-00
813209,9650,506,520,0,0-00
813350,9644,191,6599,0,0-00
813351,9644,556,442,0,0-00
813431,9738,431,8407,0,0-00
813432,9738,176,5509,0,0-00
813500,9644,556,0,442,44-15
813603,9065,46,6488,0,0-00
813604,9065,442,5019,0,0-00
813605,9694,23,2559,0,0-00
813621,9694,402,8020,0,0-00
813786,9694,402,0,8020,44-10
813789,9729,445,8403,0,0-00
813792,9729,215,5581,0,0-00
870773,9769,525,9246,0,0-00
873827,9781,560,9962,0,0-00
873828,9780,561,9917,0,0-00
873829,9780,562,9947,0,0-00
870772,9768,540,9486,0,0-00
870770,9767,526,9216,0,0-00
870771,9767,539,9359,0,0-00
809580,9680,176,5509,0,0-00
809582,9680,375,6280,0,0-00
809628,9765,519,9376,0,0-00
809630,9765,513,9183,0,0-00
809651,9671,53,1311,0,0-00
809652,9671,402,8020,0,0-00
809795,9757,226,4724,0,0-00
809796,9757,181,2648,0,0-00
809804,9662,129,5694,0,0-00
809805,9662,269,5639,0,0-00
810099,9639,191,6599,0,0-00
810100,9639,63,743,0,0-00
810129,9759,227,1961,0,0-00
810146,9759,82,2591,0,0-00
810418,9652,443,6600,0,0-00
810419,9652,496,7924,0,0-00
810455,9661,491,5516,0,0-00
810473,9661,207,908,0,0-00
810735,9672,329,4246,0,0-00
810736,9672,22,4435,0,0-00
810775,9676,215,8634,0,0-00
810776,9676,448,7966,0,0-00
810888,9661,491,0,5516,44-32
810936,9678,406,5691,0,0-00
810937,9678,104,7923,0,0-00
811028,9634,31,7542,0,0-00
811029,9634,333,6599,0,0-00
811030,9687,545,8709,0,0-00
811031,9687,449,1194,0,0-00
811033,9044,505,4494,0,0-00
811035,9044,49,222,0,0-00
811076,9672,329,0,4246,44-52
811177,9674,398,8952,0,0-00
811178,9674,54,1557,0,0-00
811311,9668,331,217,0,0-00
811312,9668,408,4933,0,0-00
811315,9684,439,7816,0,0-00
811316,9684,216,6584,0,0-00
811333,9631,396,6488,0,0-00
811335,9631,92,2478,0,0-00
811420,9684,439,0,7816,44-48
811422,9641,556,442,0,0-00
811423,9641,12,71,0,0-00
811457,9638,111,2353,0,0-00
811474,9638,409,5873,0,0-00
811547,9758,236,7738,0,0-00
811548,9758,342,9034,0,0-00
811700,9641,12,0,71,44-27
811702,9641,12,71,0,44-55
811720,9603,1,7472,0,0-00
811721,9603,555,6097,0,0-00
811760,9660,205,2458,0,0-00
811761,9660,405,8905,0,0-00
811815,9679,502,9322,0,0-00
811816,9679,130,631,0,0-00
811871,9673,336,5723,0,0-00
811872,9673,214,8012,0,0-00
811903,9673,214,0,8012,44-45
811919,9685,411,5717,0,0-00
811920,9685,499,8403,0,0-00
811932,9685,411,0,5717,44-16
807745,9651,109,4494,0,0-00
807746,9669,23,2559,0,0-00
807803,9651,379,71,0,0-00
807828,9659,38,8945,0,0-00
807829,9659,26,1296,0,0-00
808106,9669,189,5121,0,0-00
808135,9675,446,7979,0,0-00
808137,9675,61,5498,0,0-00
808237,9675,61,0,5498,44-10
808329,9677,404,5509,0,0-00
808331,9677,65,5685,0,0-00
808442,9637,335,6265,0,0-00
808502,9637,506,520,0,0-00
808603,9681,431,8407,0,0-00
808604,9681,546,8820,0,0-00
808717,9682,400,55,0,0-00
808718,9682,332,8431,0,0-00
808775,9766,518,8977,0,0-00
808776,9766,520,9399,0,0-00
808934,9052,17,1376,0,0-00
808961,9683,500,217,0,0-00
808962,9683,544,8668,0,0-00
808982,9052,46,6488,0,0-00
809066,9667,44,5516,0,0-00
809067,9667,498,3717,0,0-00
809073,9052,17,0,1376,44-25
809398,9686,501,8959,0,0-00
809399,9686,453,7047,0,0-00
809629,9756,92,2056,0,0-00
809631,9756,143,4808,0,0-00
807480,9755,91,2025,0,0-00
807481,9755,92,2056,0,0-00
807200,9528,551,9191,0,0-00
807201,9528,550,8601,0,0-00
807252,9529,514,7315,0,0-00
807253,9529,515,9039,0,0-00
806823,9523,486,7738,0,0-00
806824,9523,485,9781,0,0-00
806877,9522,362,9858,0,0-00
806883,9522,421,6179,0,0-00
807054,9535,519,9376,0,0-00
807055,9535,360,9733,0,0-00
807114,9534,469,8384,0,0-00
807115,9534,513,8189,0,0-00
807312,9512,267,5342,0,0-00
807313,9512,82,2591,0,0-00
804659,9626,521,9101,0,0-00
804660,9626,515,9043,0,0-00
804706,9613,556,7381,0,0-00
804707,9613,409,740,0,0-00
804934,9623,172,5848,0,0-00
804935,9623,227,1961,0,0-00
804936,9490,48,7222,0,0-00
804937,9490,329,4246,0,0-00
