ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
788251,9288,443,6600,0,0-00
788285,9383,406,5691,0,0-00
788287,9383,446,7978,0,0-00
788379,9310,336,0,2312,44-30
788509,9307,214,8012,0,0-00
788510,9307,22,7157,0,0-00
788552,9384,61,4410,0,0-00
788553,9384,398,8952,0,0-00
788575,9284,109,4494,0,0-00
788576,9284,379,71,0,0-00
788694,9382,445,8403,0,0-00
788695,9382,104,7923,0,0-00
788887,9281,396,6488,0,0-00
788888,9281,35,1376,0,0-00
788906,9380,438,6325,0,0-00
788907,9380,269,6280,0,0-00
788942,9378,205,2458,0,0-00
788943,9378,38,8945,0,0-00
789042,9046,1,7472,0,0-00
789043,9046,447,6140,0,0-00
789055,9290,111,10,0,0-00
789056,9290,208,4257,0,0-00
789079,9046,447,8372,6140,15-00
789116,9047,56,995,0,0-00
789117,9047,17,416,0,0-00
789159,9309,44,5516,0,0-00
789160,9309,497,754,0,0-00
785789,9377,405,4482,0,0-00
785790,9377,26,5769,0,0-00
785876,9282,92,2478,0,0-00
785877,9282,333,6599,0,0-00
785879,9289,208,4257,0,0-00
786020,9352,375,6280,0,0-00
786021,9352,502,9322,0,0-00
786060,9282,92,0,2478,44-28
786062,9289,410,3273,0,0-00
786210,9351,216,6584,0,0-00
786236,9351,500,217,0,0-00
786329,9311,331,4524,0,0-00
786330,9311,408,4933,0,0-00
786346,9351,216,7625,6584,30-58
786700,9311,331,806,4524,15-15
786786,9286,111,10,0,0-00
786787,9286,409,5873,0,0-00
786939,9386,449,1194,0,0-00
786940,9386,451,8820,0,0-00
786944,9386,451,6994,8820,8-10
786946,9386,451,8820,6994,10-03
787088,9385,401,1435,0,0-00
787089,9385,501,8959,0,0-00
782352,9235,48,4182,0,0-00
782876,9235,214,4565,0,0-00
783263,9280,453,7047,0,0-00
783264,9280,401,1435,0,0-00
783297,9163,409,7752,0,0-00
783455,9345,333,6599,0,0-00
783456,9345,15,7519,0,0-00
783826,9042,49,222,0,0-00
783828,9274,396,7157,0,0-00
783829,9274,452,7821,0,0-00
783831,9042,442,7851,0,0-00
783960,9163,379,71,0,0-00
784036,9242,215,5219,0,0-00
784037,9242,404,5090,0,0-00
784085,9274,396,0,7157,44-10
784126,9232,189,5121,0,0-00
784157,9233,22,1340,0,0-00
784158,9233,23,5509,0,0-00
784211,9232,497,490,0,0-00
784295,9233,22,7157,1340,9-09
784319,9242,215,5219,0,44-14
784321,9242,215,0,5219,43-52
784378,9272,35,1376,0,0-00
784379,9272,494,520,0,0-00
784406,9232,497,754,490,30-00
784562,9244,104,7923,0,0-00
784563,9244,448,7970,0,0-00
784669,8997,29,673,0,0-00
784670,8997,1,7542,0,0-00
784724,9043,505,4494,0,0-00
784725,9043,447,8372,0,0-00
784792,9164,440,8010,0,0-00
784793,9164,111,2458,0,0-00
784830,9043,505,8932,4494,37-26
784837,9043,447,0,8372,44-15
784906,9166,506,520,0,0-00
784907,9166,63,995,0,0-00
784928,9346,269,2438,0,0-00
784929,9346,205,2458,0,0-00
784994,9279,451,8820,0,0-00
784995,9279,501,8959,0,0-00
785001,9279,451,6994,8820,25-10
780743,9162,109,3075,0,0-00
780744,9162,410,3273,0,0-00
780779,9238,207,908,0,0-00
780780,9238,26,1296,0,0-00
780861,9162,410,0,3273,44-30
780983,9276,411,5717,0,0-00
780984,9276,439,8709,0,0-00
780989,9238,26,0,1296,44-30
780991,9240,129,5694,0,0-00
781057,9240,38,8945,0,0-00
781231,9277,130,631,0,0-00
781232,9277,499,8403,0,0-00
781233,9240,38,0,8945,44-00
781235,9240,38,8945,0,44-28
781236,9240,38,0,8945,44-38
781238,9278,332,8431,0,0-00
781239,9278,400,55,0,0-00
781327,9277,130,0,631,43-32
781332,9277,130,631,0,44-31
781338,9237,336,5536,0,0-00
781339,9237,408,4933,0,0-00
781481,9271,375,6280,0,0-00
781482,9271,216,6584,0,0-00
781609,9236,329,4246,0,0-00
781610,9236,44,5516,0,0-00
781685,9165,335,6265,0,0-00
781686,9165,208,979,0,0-00
781738,9236,329,0,4246,44-22
781739,9236,329,4246,0,44-51
781796,9234,402,8020,0,0-00
781797,9234,53,3072,0,0-00
781871,9160,191,6599,0,0-00
781872,9160,443,6600,0,0-00
781990,9234,402,0,8020,44-38
782142,9241,491,4435,0,0-00
782143,9241,405,4482,0,0-00
782255,9243,445,8403,0,0-00
782256,9243,65,5769,0,0-00
776660,9155,208,979,0,0-00
776661,9155,191,6599,0,0-00
776891,9219,48,4182,0,0-00
776892,9219,408,4933,0,0-00
777252,9212,445,8403,0,0-00
777253,9212,448,7970,0,0-00
777578,9216,498,8887,0,0-00
777579,9216,331,668,0,0-00
777753,9157,63,3273,0,0-00
777754,9157,335,339,0,0-00
777789,9229,216,7625,0,0-00
777790,9229,502,9322,0,0-00
778128,9245,31,7542,0,0-00
778145,9245,396,7157,0,0-00
778260,9159,496,7924,0,0-00
778261,9159,443,6600,0,0-00
778263,9210,15,7519,0,0-00
778265,9210,452,7821,0,0-00
778412,9227,130,631,0,0-00
778430,9227,400,8820,0,0-00
778467,9213,104,8812,0,0-00
778468,9213,406,5691,0,0-00
778531,9245,396,0,7157,41-07
778550,9210,452,0,7821,44-25
778555,9208,398,4603,0,0-00
778556,9208,215,8634,0,0-00
778567,9209,446,7978,0,0-00
778568,9209,65,5769,0,0-00
778579,9208,215,5581,8634,21-23
778695,9226,438,3072,0,0-00
778697,9226,205,2458,0,0-00
778698,9040,46,4710,0,0-00
778722,9040,447,8372,0,0-00
778857,9041,1,7542,0,0-00
778858,9041,56,995,0,0-00
779003,9215,23,5509,0,0-00
779005,9215,497,490,0,0-00
779029,9245,396,7157,0,41-52
774531,9153,409,5873,0,0-00
774532,9153,109,4494,0,0-00
774604,9263,401,1435,0,0-00
774605,9263,449,1194,0,0-00
774869,9211,35,222,0,0-00
774870,9211,333,6599,0,0-00
774931,9211,333,0,6599,44-29
774933,9211,333,6599,0,44-55
774951,9214,404,5090,0,0-00
774952,9214,61,4410,0,0-00
775215,9221,329,4246,0,0-00
775216,9221,53,1311,0,0-00
775342,9100,499,8403,0,0-00
775343,9100,411,5723,0,0-00
775367,9158,410,6068,0,0-00
775480,9220,336,5536,0,0-00
775481,9220,402,8020,0,0-00
775697,9158,506,520,0,0-00
775708,9223,207,908,0,0-00
775709,9223,269,4360,0,0-00
775993,9223,269,0,4360,44-26
775995,9154,440,8010,0,0-00
775996,9154,191,6599,0,0-00
776292,9225,405,4482,0,0-00
776294,9225,38,5779,0,0-00
776458,9228,332,8431,0,0-00
776459,9228,431,8407,0,0-00
771344,9169,61,4410,0,0-00
771345,9169,445,8403,0,0-00
771401,9169,445,0,8403,44-30
771509,9150,335,339,0,0-00
771525,9150,379,71,0,0-00
771750,9150,379,0,71,43-56
771799,9152,506,520,0,0-00
771800,9152,409,740,0,0-00
771920,9177,53,3072,0,0-00
771921,9177,336,5536,0,0-00
772150,9007,15,7519,0,0-00
772151,9007,31,995,0,0-00
772314,9180,22,7157,0,0-00
772315,9180,189,5121,0,0-00
772316,9179,411,5717,0,0-00
772317,9179,332,8431,0,0-00
772320,9172,491,4435,0,0-00
772417,9172,38,8945,0,0-00
772558,9173,207,908,0,0-00
772559,9173,8,7620,0,0-00
772572,9174,438,6325,0,0-00
772573,9174,129,5694,0,0-00
772591,9180,22,0,7157,43-38
772613,9173,8,0,7620,4-48
772620,9173,8,8775,0,8-08
772780,9005,396,6488,0,0-00
772797,9005,35,1376,0,0-00
772857,9178,497,490,0,0-00
772858,9178,329,4246,0,0-00
772915,9001,29,673,0,0-00
772916,9001,447,8372,0,0-00
772932,9178,497,490,2764,7-51
773152,9182,499,8403,0,0-00
773153,9182,502,4300,0,0-00
773154,9001,29,0,673,43-50
773233,9185,400,55,0,0-00
773234,9185,431,8407,0,0-00
773239,9148,92,2478,0,0-00
773240,9148,111,2353,0,0-00
773245,9182,502,9322,4300,37-54
773263,9182,502,0,9322,43-20
773266,9006,333,6599,0,0-00
773271,9006,494,520,0,0-00
773339,9183,500,217,0,0-00
773340,9183,375,599,0,0-00
773492,9000,505,4494,0,0-00
773493,9000,17,997,0,0-00
769565,9146,63,4710,0,0-00
769566,9146,109,4494,0,0-00
769807,9171,205,2458,0,0-00
769808,9171,26,1296,0,0-00
769855,9147,92,2056,0,0-00
769856,9147,496,7924,0,0-00
769992,8999,49,222,0,0-00
769993,8999,46,6488,0,0-00
770174,9167,446,7978,0,0-00
770175,9167,448,7966,0,0-00
770242,8999,49,0,222,43-57
770244,8999,49,222,0,44-40
770303,9181,439,7816,0,0-00
770304,9181,130,631,0,0-00
770561,9186,449,1194,0,0-00
770562,9186,453,7047,0,0-00
770716,9149,440,8010,0,0-00
770717,9149,208,4257,0,0-00
770844,9170,65,5769,0,0-00
770845,9170,215,5581,0,0-00
770848,9188,402,8407,0,0-00
770849,9188,408,4933,0,0-00
770850,9176,48,7222,0,0-00
770904,9149,208,0,4257,44-12
771014,9176,44,5516,0,0-00
771055,9151,443,6600,0,0-00
771056,9151,410,3273,0,0-00
771126,9176,44,0,5516,44-30
771147,9184,176,7144,0,0-00
771148,9184,216,6584,0,0-00
771186,9184,216,1126,6584,16-07
767051,9088,409,5873,0,0-00
767102,9084,335,339,0,0-00
767103,9084,443,6600,0,0-00
767356,9088,208,0,4257,44-40
767452,9090,506,520,0,0-00
767453,9090,92,2478,0,0-00
767459,9084,443,0,6600,44-24
767460,9084,443,6600,0,44-45
767602,9095,498,3717,0,0-00
767603,9095,22,7157,0,0-00
767688,9108,401,8668,0,0-00
767689,9108,451,8820,0,0-00
767718,9108,451,6994,8820,23-25
767736,9088,208,4257,0,0-00
767795,9108,451,8820,6994,31-15
767842,9096,23,5509,0,0-00
767843,9096,329,4246,0,0-00
767923,9004,15,7519,0,0-00
767924,9004,494,10,0,0-00
768143,9098,398,8952,0,0-00
768146,9099,176,7144,0,0-00
768147,9098,406,7837,0,0-00
768150,9099,500,217,0,0-00
768226,9091,189,8360,0,0-00
768227,9091,48,7222,0,0-00
768250,9093,44,5516,0,0-00
768251,9093,402,8020,0,0-00
768288,9091,189,5121,8360,15-00
768329,8996,17,997,0,0-00
768330,8996,49,222,0,0-00
768355,9097,331,806,0,0-00
768356,9097,214,4565,0,0-00
768521,9087,109,4410,0,0-00
768522,9087,111,10,0,0-00
768582,8998,56,995,0,0-00
768583,8998,46,6488,0,0-00
768587,8996,17,0,997,44-36
768748,9002,35,1376,0,0-00
768749,9002,12,6600,0,0-00
768853,9092,336,5536,0,0-00
768854,9092,497,2764,0,0-00
768869,9092,336,5723,5536,14-32
765769,9089,496,7924,0,0-00
765770,9089,410,3273,0,0-00
765964,9103,400,8820,0,0-00
765965,9103,439,7620,0,0-00
766028,9094,408,4933,0,0-00
766029,9094,53,3072,0,0-00
766087,9003,333,7851,0,0-00
766144,9094,53,0,3072,44-34
766259,9003,31,995,0,0-00
766353,9085,440,8010,0,0-00
766354,9085,379,71,0,0-00
766405,9138,205,2458,0,0-00
766406,9138,438,3072,0,0-00
766490,9085,379,0,71,44-33
766492,9085,379,71,0,44-44
766521,9086,63,4524,0,0-00
766522,9086,92,2478,0,0-00
766675,9105,449,1194,0,0-00
766676,9105,501,8959,0,0-00
766715,9144,130,631,0,0-00
766716,9144,431,8407,0,0-00
766815,9144,130,0,631,44-32
766817,9104,332,8431,0,0-00
766818,9104,502,9322,0,0-00
766823,9107,129,5694,0,0-00
766824,9107,38,5779,0,0-00
767358,9138,438,6325,3072,49-59
762645,9022,411,5717,0,0-00
762646,9022,502,9322,0,0-00
762861,8904,46,4710,0,0-00
762863,8904,29,673,0,0-00
762876,9021,329,4246,0,0-00
762877,9021,336,5723,0,0-00
763066,9032,61,4410,0,0-00
763067,9032,446,7978,0,0-00
763130,9023,130,631,0,0-00
763144,9023,176,7144,0,0-00
763172,9032,446,7979,7978,15-00
763226,9025,431,8407,0,0-00
763250,8901,494,1331,0,0-00
763251,9025,216,7625,0,0-00
763257,9032,446,7978,7979,36-41
763369,8898,396,6488,0,0-00
763386,8898,333,6599,0,0-00
763414,9030,205,2458,0,0-00
763416,9030,129,5694,0,0-00
763417,9014,379,71,0,0-00
763418,9014,506,520,0,0-00
763791,8901,31,995,0,0-00
763873,8898,333,0,6599,44-02
763898,8898,333,6599,0,44-28
764023,9009,191,6599,0,0-00
764024,9009,111,2353,0,0-00
764050,9018,402,8020,0,0-00
764051,9018,189,9364,0,0-00
764076,8901,494,0,1331,44-30
764080,9011,496,7924,0,0-00
764081,9011,440,8010,0,0-00
764175,9018,402,0,8020,42-48
764178,9009,111,0,2353,44-10
764217,9012,92,2478,0,0-00
764218,9012,335,339,0,0-00
764246,8995,17,9341,0,0-00
764247,8995,442,7851,0,0-00
764282,9012,92,2056,2478,30-00
764339,9017,497,2764,0,0-00
764340,9017,408,4933,0,0-00
764387,8902,1,6600,0,0-00
764388,8902,49,222,0,0-00
764442,9020,214,4565,0,0-00
764443,9020,23,5509,0,0-00
764545,8903,56,995,0,0-00
764546,8903,505,8932,0,0-00
764643,9029,405,4482,0,0-00
764644,9029,8,656,0,0-00
759738,9027,38,8945,0,0-00
759739,9027,26,1296,0,0-00
759896,9031,207,979,0,0-00
759897,9031,438,6325,0,0-00
759963,9016,48,7222,0,0-00
759964,9016,498,8887,0,0-00
759987,9028,269,2438,0,0-00
759989,9028,491,4435,0,0-00
760278,8900,452,7821,0,0-00
760279,8900,35,1376,0,0-00
760306,9031,207,0,979,44-02
760325,9031,207,979,0,44-47
760445,9028,491,0,4435,44-15
760704,9035,445,8403,0,0-00
760705,9035,215,8634,0,0-00
760736,9035,215,5581,8634,23-46
760867,9024,500,217,0,0-00
760868,9024,400,7809,0,0-00
761178,9013,109,2437,0,0-00
761179,9013,92,2056,0,0-00
761474,9015,22,7157,0,0-00
761475,9015,331,4524,0,0-00
761574,9008,191,6599,0,0-00
761575,9008,410,6068,0,0-00
761986,9010,443,6600,0,0-00
761987,9010,63,4524,0,0-00
761993,9008,191,0,6599,44-30
762029,9037,332,8431,0,0-00
762030,9037,375,6280,0,0-00
762189,9019,53,3072,0,0-00
762190,9019,44,5516,0,0-00
762192,9026,439,7816,0,0-00
762193,9026,499,1407,0,0-00
762289,9036,65,5769,0,0-00
762290,9036,406,5691,0,0-00
755356,8918,431,8407,0,0-00
755357,8918,375,6280,0,0-00
756315,8913,129,5694,0,0-00
756316,8913,405,4482,0,0-00
756463,8906,191,6599,0,0-00
756479,8906,92,2478,0,0-00
756543,8962,400,7809,0,0-00
756544,8962,216,1126,0,0-00
756592,8935,498,3717,0,0-00
756593,8935,497,490,0,0-00
756599,8962,216,6584,1126,12-08
756676,8931,22,1340,0,0-00
756698,8931,48,4182,0,0-00
756911,8931,48,7222,4182,30-00
756917,8894,396,6488,0,0-00
756918,8894,494,10,0,0-00
756940,8923,104,7923,0,0-00
756941,8923,398,8952,0,0-00
757011,8931,22,0,1340,44-21
757213,8895,35,1376,0,0-00
757214,8895,15,7519,0,0-00
757333,8924,61,4410,0,0-00
757337,8924,406,5691,0,0-00
757429,8923,398,4603,8952,30-00
757545,8934,189,5121,0,0-00
757546,8934,329,4246,0,0-00
757554,8908,335,6265,0,0-00
757557,8908,109,3075,0,0-00
757621,8924,61,0,4410,44-48
757626,8916,207,979,0,0-00
757627,8916,205,2458,0,0-00
757680,8925,501,8959,0,0-00
757681,8925,453,7047,0,0-00
757822,8893,505,4494,0,0-00
757823,8893,442,7850,0,0-00
757846,8960,409,5873,0,0-00
757847,8960,496,7924,0,0-00
757920,8893,505,8932,4494,22-40
757968,8893,442,7851,7850,33-27
758001,8897,452,7821,0,0-00
758002,8897,31,995,0,0-00
758048,8930,23,5509,0,0-00
758049,8930,408,4933,0,0-00
758055,8961,176,7144,0,0-00
758056,8961,439,7620,0,0-00
758195,8964,333,6599,0,0-00
758196,8961,439,7816,7620,43-14
758204,8964,12,6600,0,0-00
758208,8915,491,4435,0,0-00
758209,8915,438,6325,0,0-00
758312,8915,438,0,6325,42-00
758313,8915,438,6325,0,42-47
758331,8933,214,8012,0,0-00
758332,8933,402,8020,0,0-00
758354,8933,402,0,8020,44-19
753078,8922,446,7979,0,0-00
753079,8922,445,8403,0,0-00
753255,8912,8,7620,0,0-00
753256,8912,26,1296,0,0-00
753368,8892,447,1619,0,0-00
753369,8892,49,0,0,0-00
753466,8892,49,222,0,0-00
753467,8959,500,217,0,0-00
753468,8959,411,2312,0,0-00
753490,8892,447,8372,1619,15-21
753491,8892,447,1619,8372,16-48
753492,8892,447,8372,1619,20-10
753710,8910,506,520,0,0-00
753711,8910,208,4257,0,0-00
753958,8910,506,0,520,44-32
753960,8932,331,4524,0,0-00
753961,8932,53,1311,0,0-00
754280,8905,379,71,0,0-00
754281,8905,191,6599,0,0-00
754550,8911,410,3273,0,0-00
754551,8911,92,2478,0,0-00
754702,8917,502,4300,0,0-00
754703,8917,130,631,0,0-00
754801,8917,502,0,4300,44-30
754804,8926,499,1407,0,0-00
754805,8926,332,8431,0,0-00
754808,8929,448,7966,0,0-00
754809,8929,404,5090,0,0-00
754902,8914,38,8945,0,0-00
754903,8914,269,4360,0,0-00
755008,8914,38,0,8945,44-34
755017,8970,526,9216,0,0-00
755018,8970,529,9415,0,0-00
870746,8970,529,9417,0,0-00
752836,8971,536,9131,0,0-00
752837,8971,525,9245,0,0-00
870743,8971,525,9271,0,23-00
752368,8967,531,9293,0,0-00
752369,8967,539,9359,0,0-00
749349,8889,401,8668,0,0-00
749350,8889,449,8709,0,0-00
749549,8888,452,668,0,0-00
749551,8888,12,6600,0,0-00
749748,8856,332,8431,0,0-00
749749,8856,216,6584,0,0-00
749909,8865,448,7966,0,0-00
749910,8865,398,8952,0,0-00
749912,8834,29,673,0,0-00
749913,8834,56,995,0,0-00
750089,8856,216,0,6584,44-55
750092,8850,491,5516,0,0-00
750194,8855,431,8407,0,0-00
750196,8855,500,217,0,0-00
750199,8843,402,8020,0,0-00
750200,8843,22,7157,0,0-00
750257,8850,207,4545,0,0-00
750435,8842,48,4182,0,0-00
750436,8842,23,5509,0,0-00
750613,8847,329,71,0,0-00
750614,8847,498,8887,0,0-00
750710,8840,443,6600,0,0-00
750711,8840,409,5873,0,0-00
750824,8845,497,2764,0,0-00
750825,8845,331,4524,0,0-00
751226,8886,447,1619,0,0-00
751227,8886,442,7851,0,0-00
751234,8801,494,10,0,0-00
751235,8801,35,1376,0,0-00
751482,8886,447,0,1619,44-30
751488,8885,269,6280,0,0-00
751489,8885,8,7620,0,0-00
751520,8839,496,7923,0,0-00
751521,8839,111,3717,0,0-00
751583,8839,496,0,7923,43-04
751586,8839,496,7923,0,43-25
751588,8887,1,7542,0,0-00
751589,8887,17,997,0,0-00
751591,8849,205,2458,0,0-00
751592,8849,405,5771,0,0-00
751718,8884,375,4360,0,0-00
751719,8884,439,7620,0,0-00
751726,8884,439,7816,7620,8-04
751727,8884,439,7620,7816,8-30
746593,8837,109,3075,0,0-00
746594,8837,440,8010,0,0-00
746621,8852,26,1296,0,0-00
746622,8852,129,5694,0,0-00
746935,8846,336,5718,0,0-00
746936,8846,189,5121,0,0-00
746946,8890,46,6488,0,0-00
747429,8890,505,8932,0,0-00
747518,8846,189,8360,5121,34-26
747635,8890,505,0,8932,44-54
747761,8836,63,4524,0,0-00
747782,8836,410,6068,0,0-00
747882,8844,53,1311,0,0-00
748020,8844,214,4565,0,0-00
748163,8838,335,339,0,0-00
748213,8844,53,0,1311,44-30
748278,8838,506,520,0,0-00
748585,8860,445,5123,0,0-00
748586,8860,404,5090,0,0-00
748715,8848,408,4933,0,0-00
748716,8848,44,5516,0,0-00
748871,8851,38,8945,0,0-00
748872,8851,438,6325,0,0-00
748924,8848,408,4933,0,44-10
748963,8863,65,5769,0,0-00
748964,8863,104,7923,0,0-00
749035,8854,502,4300,0,0-00
749036,8854,400,55,0,0-00
744065,8811,48,7222,0,0-00
744066,8811,402,8020,0,0-00
744422,8820,129,5694,0,0-00
744423,8820,269,4360,0,0-00
744620,8868,1,7542,0,0-00
744639,8868,442,7851,0,0-00
744714,8829,130,631,0,0-00
744718,8823,61,4410,0,0-00
744719,8823,448,7966,0,0-00
744808,8773,333,6599,0,0-00
744809,8773,35,1376,0,0-00
744812,8829,375,6280,0,0-00
745060,8823,61,0,4410,44-10
745083,8832,453,7047,0,0-00
745084,8832,449,1194,0,0-00
745143,8814,331,4524,0,0-00
745144,8814,329,4246,0,0-00
745145,8813,53,3072,0,0-00
745146,8813,497,2764,0,0-00
745151,8824,406,6923,0,0-00
745152,8824,215,8634,0,0-00
745274,8824,215,5581,8634,15-00
745367,8824,215,8634,5581,30-00
745417,8828,499,1407,0,0-00
745418,8828,500,217,0,0-00
745427,8809,92,2478,0,0-00
745428,8809,409,5873,0,0-00
745432,8772,12,6600,0,0-00
745433,8772,396,6488,0,0-00
745666,8822,446,7978,0,0-00
745667,8822,104,7923,0,0-00
745694,8831,401,1435,0,0-00
745695,8831,451,8820,0,0-00
745707,8822,446,7979,7978,30-00
745714,8831,451,6994,8820,22-45
745727,8831,451,8820,6994,41-43
745747,8830,176,7144,0,0-00
745748,8830,400,55,0,0-00
745876,8808,111,10,0,0-00
745877,8808,443,6600,0,0-00
745930,8810,23,5509,0,0-00
745931,8810,44,5516,0,0-00
741462,8821,405,4482,0,0-00
741463,8821,26,1296,0,0-00
741506,8815,498,3717,0,0-00
741507,8815,336,5718,0,0-00
741570,8807,335,339,0,0-00
741571,8807,496,7923,0,0-00
741602,8815,336,0,5718,43-39
741603,8815,336,5718,0,44-51
741814,8805,208,979,0,0-00
741815,8805,109,3075,0,0-00
741850,8866,445,8403,0,0-00
741851,8866,398,8952,0,0-00
742121,8774,15,2478,0,0-00
742122,8774,452,673,0,0-00
742123,8833,431,8407,0,0-00
742124,8833,411,5723,0,0-00
742415,8833,431,0,8407,44-00
742416,8833,431,8407,0,44-25
742471,8825,65,5769,0,0-00
742472,8825,404,5090,0,0-00
742632,8804,379,4505,0,0-00
742633,8804,63,4524,0,0-00
742827,8867,17,997,0,0-00
742829,8867,46,6488,0,0-00
742920,8806,440,8010,0,0-00
742969,8806,506,520,0,0-00
742987,8867,17,997,416,20-50
742988,8867,17,416,997,17-36
743049,8806,506,0,520,43-52
743051,8806,506,520,0,44-45
743055,8819,438,3072,0,0-00
743056,8819,8,7620,0,0-00
743193,8827,502,4300,0,0-00
743194,8827,439,8709,0,0-00
738446,8766,109,5639,0,0-00
738611,8798,332,8431,0,0-00
738612,8798,176,7144,0,0-00
738613,8797,501,8959,0,0-00
738676,8766,191,6599,0,0-00
738708,8790,104,7923,0,0-00
738709,8790,61,4410,0,0-00
739040,8769,92,2478,0,0-00
739041,8769,443,6600,0,0-00
739272,8764,396,6488,0,0-00
739273,8764,15,7519,0,0-00
739345,8768,506,520,0,0-00
739346,8768,496,7924,0,0-00
739347,8795,439,8709,0,0-00
739348,8795,431,8407,0,0-00
739413,8755,49,222,0,0-00
739414,8755,29,7821,0,0-00
739537,8797,449,1194,0,0-00
739675,8764,15,0,7519,44-20
739732,8778,329,4246,0,0-00
739733,8778,214,4565,0,0-00
739766,8796,411,5723,0,0-00
739803,8796,375,6280,0,0-00
739856,8755,49,0,222,43-26
739951,8763,452,7821,0,0-00
739952,8763,494,10,0,0-00
740014,8796,411,0,5723,43-52
740088,8775,402,5769,0,0-00
740089,8775,23,5509,0,0-00
740106,8778,329,0,4246,43-35
740108,8778,329,4246,0,43-58
740119,8762,31,7542,0,0-00
740179,8761,12,6600,0,0-00
740180,8761,333,6599,0,0-00
740199,8786,404,5090,0,0-00
740225,8762,35,1376,0,0-00
740448,8786,398,8952,0,0-00
740452,8780,44,5516,0,0-00
740453,8780,189,5121,0,0-00
740538,8782,38,8945,0,0-00
740539,8782,205,2458,0,0-00
740653,8793,453,7047,0,0-00
740654,8793,451,8820,0,0-00
740663,8793,451,6994,8820,15-01
740728,8794,400,7809,0,0-00
740729,8794,499,1407,0,0-00
740770,8794,400,0,5459,44-25
740788,8783,8,7620,0,0-00
740789,8783,491,4435,0,0-00
740800,8783,8,0,7620,44-11
737316,8781,26,1296,0,0-00
737317,8781,269,2438,0,0-00
737396,8785,405,8905,0,0-00
737489,8785,438,6325,0,0-00
737525,8784,129,1266,0,0-00
737526,8784,207,1201,0,0-00
737539,8784,129,0,1266,44-31
737593,8792,502,4300,0,0-00
737621,8792,500,217,0,0-00
737746,8792,500,0,217,44-00
737748,8792,500,217,0,44-12
737878,8787,446,7978,0,0-00
737879,8787,215,5581,0,0-00
737929,8779,336,2312,0,0-00
737931,8779,331,4524,0,0-00
738059,8779,336,0,2312,44-40
